state,isodate,cases,growth,growth_cumulated,threshold
burgenland,2020-02-24,0,0,0,"147,22"
burgenland,2020-02-25,0,0,0,"147,22"
burgenland,2020-02-26,0,0,0,"147,22"
burgenland,2020-02-27,0,0,0,"147,22"
burgenland,2020-02-28,0,0,0,"147,22"
burgenland,2020-02-29,0,0,0,"147,22"
burgenland,2020-03-01,0,0,0,"147,22"
burgenland,2020-03-02,0,0,0,"147,22"
burgenland,2020-03-03,0,0,0,"147,22"
burgenland,2020-03-04,0,0,0,"147,22"
burgenland,2020-03-05,0,0,0,"147,22"
burgenland,2020-03-06,0,0,0,"147,22"
burgenland,2020-03-07,0,0,0,"147,22"
burgenland,2020-03-08,0,0,0,"147,22"
burgenland,2020-03-09,4,4,0,"147,22"
burgenland,2020-03-10,4,0,4,"147,22"
burgenland,2020-03-11,4,0,4,"147,22"
burgenland,2020-03-12,6,2,4,"147,22"
burgenland,2020-03-13,7,1,6,"147,22"
burgenland,2020-03-14,10,3,7,"147,22"
burgenland,2020-03-15,10,0,10,"147,22"
burgenland,2020-03-16,10,0,10,"147,22"
burgenland,2020-03-17,11,1,6,"147,22"
burgenland,2020-03-18,20,9,7,"147,22"
burgenland,2020-03-19,29,9,16,"147,22"
burgenland,2020-03-20,33,4,23,"147,22"
burgenland,2020-03-21,54,21,26,"147,22"
burgenland,2020-03-22,63,9,44,"147,22"
burgenland,2020-03-23,71,8,53,"147,22"
burgenland,2020-03-24,84,13,61,"147,22"
burgenland,2020-03-25,89,5,73,"147,22"
burgenland,2020-03-26,115,26,69,"147,22"
burgenland,2020-03-27,138,23,86,"147,22"
burgenland,2020-03-28,142,4,105,"147,22"
burgenland,2020-03-29,159,17,88,"147,22"
burgenland,2020-03-30,179,20,96,"147,22"
burgenland,2020-03-31,182,3,108,"147,22"
burgenland,2020-04-01,188,6,98,"147,22"
burgenland,2020-04-02,203,15,99,"147,22"
burgenland,2020-04-03,210,7,88,"147,22"
burgenland,2020-04-04,225,15,72,"147,22"
burgenland,2020-04-05,228,3,83,"147,22"
burgenland,2020-04-06,232,4,69,"147,22"
burgenland,2020-04-07,235,3,53,"147,22"
burgenland,2020-04-08,244,9,53,"147,22"
burgenland,2020-04-09,246,2,56,"147,22"
burgenland,2020-04-10,255,9,43,"147,22"
burgenland,2020-04-11,259,4,45,"147,22"
burgenland,2020-04-12,266,7,34,"147,22"
burgenland,2020-04-13,269,3,38,"147,22"
burgenland,2020-04-14,271,2,37,"147,22"
burgenland,2020-04-15,278,7,36,"147,22"
burgenland,2020-04-16,281,3,34,"147,22"
burgenland,2020-04-17,286,5,35,"147,22"
burgenland,2020-04-18,288,2,31,"147,22"
burgenland,2020-04-19,300,12,29,"147,22"
burgenland,2020-04-20,303,3,34,"147,22"
burgenland,2020-04-21,312,9,34,"147,22"
burgenland,2020-04-22,317,5,41,"147,22"
burgenland,2020-04-23,317,0,39,"147,22"
burgenland,2020-04-24,317,0,36,"147,22"
burgenland,2020-04-25,321,4,31,"147,22"
burgenland,2020-04-26,321,0,33,"147,22"
burgenland,2020-04-27,322,1,21,"147,22"
burgenland,2020-04-28,328,6,19,"147,22"
burgenland,2020-04-29,329,1,16,"147,22"
burgenland,2020-04-30,330,1,12,"147,22"
burgenland,2020-05-01,330,0,13,"147,22"
burgenland,2020-05-02,330,0,13,"147,22"
burgenland,2020-05-03,334,4,9,"147,22"
burgenland,2020-05-04,334,0,13,"147,22"
burgenland,2020-05-05,334,0,12,"147,22"
burgenland,2020-05-06,336,2,6,"147,22"
burgenland,2020-05-07,336,0,7,"147,22"
burgenland,2020-05-08,337,1,6,"147,22"
burgenland,2020-05-09,337,0,7,"147,22"
burgenland,2020-05-10,337,0,7,"147,22"
burgenland,2020-05-11,337,0,3,"147,22"
burgenland,2020-05-12,337,0,3,"147,22"
burgenland,2020-05-13,336,-1,3,"147,22"
burgenland,2020-05-14,336,0,0,"147,22"
burgenland,2020-05-15,336,0,0,"147,22"
burgenland,2020-05-16,337,1,-1,"147,22"
burgenland,2020-05-17,338,1,0,"147,22"
burgenland,2020-05-18,339,1,1,"147,22"
burgenland,2020-05-19,340,1,2,"147,22"
burgenland,2020-05-20,340,0,3,"147,22"
burgenland,2020-05-21,340,0,4,"147,22"
burgenland,2020-05-22,340,0,4,"147,22"
burgenland,2020-05-23,342,2,4,"147,22"
burgenland,2020-05-24,342,0,5,"147,22"
burgenland,2020-05-25,343,1,4,"147,22"
burgenland,2020-05-26,343,0,4,"147,22"
burgenland,2020-05-27,343,0,3,"147,22"
burgenland,2020-05-28,344,1,3,"147,22"
burgenland,2020-05-29,344,0,4,"147,22"
burgenland,2020-05-30,345,1,4,"147,22"
burgenland,2020-05-31,345,0,3,"147,22"
burgenland,2020-06-01,346,1,3,"147,22"
burgenland,2020-06-02,346,0,3,"147,22"
burgenland,2020-06-03,346,0,3,"147,22"
burgenland,2020-06-04,346,0,3,"147,22"
burgenland,2020-06-05,346,0,2,"147,22"
burgenland,2020-06-06,346,0,2,"147,22"
burgenland,2020-06-07,346,0,1,"147,22"
burgenland,2020-06-08,346,0,1,"147,22"
burgenland,2020-06-09,346,0,0,"147,22"
burgenland,2020-06-10,346,0,0,"147,22"
burgenland,2020-06-11,346,0,0,"147,22"
burgenland,2020-06-12,346,0,0,"147,22"
